id,word,translation,example,exampleTr,level,cefrLevel,partOfSpeech,topic
511,office,ofis,The new office has large windows and a beautiful view of the city.,Yeni ofis büyük pencerelere ve şehrin güzel bir manzarasına sahip.,easy,A2,noun,business
512,airport,havalimanı,We arrived at the airport two hours before our flight departed.,Uçuşumuz kalkmadan iki saat önce havalimanına vardık.,easy,A2,noun,travel
513,ask,sormak,Please ask the teacher if you do not understand the question.,Soruyu anlamıyorsan lütfen öğretmene sor.,easy,A2,verb,social
514,wait,beklemek,We had to wait for almost forty minutes before the bus arrived.,Otobüs gelene kadar neredeyse kırk dakika beklemek zorunda kaldık.,easy,A2,verb,daily
515,meet,buluşmak,Let us meet at the café near the station at three o'clock.,Hadi istasyonun yakınındaki kafede saat üçte buluşalım.,easy,A2,verb,social
516,bring,getirmek,Could you bring me a glass of water please?,Bana bir bardak su getirir misin lütfen?,easy,A2,verb,daily
517,leave,ayrılmak,They decided to leave the city and move somewhere quieter.,Şehirden ayrılıp daha sakin bir yere taşınmaya karar verdiler.,easy,A2,verb,travel
518,prefer,tercih etmek,I prefer tea over coffee in the morning when I wake up.,Sabah uyandığımda kahve yerine çayı tercih ederim.,easy,A2,verb,daily
519,hungry,aç,The children were very hungry after playing outside all afternoon.,Çocuklar tüm öğleden sonra dışarıda oynadıktan sonra çok açtı.,easy,A2,adjective,health
520,busy,meşgul,She was too busy to answer the phone during the long meeting.,Uzun toplantı sırasında telefonu yanıtlamak için çok meşguldü.,easy,A2,adjective,daily
521,quiet,sessiz,The library must be quiet so that everyone can study effectively.,Herkes etkili biçimde çalışabilsin diye kütüphane sessiz olmalıdır.,easy,A2,adjective,education
522,lucky,şanslı,You are very lucky to have such a supportive and kind family.,Böyle destekleyici ve nazik bir aileye sahip olduğun için çok şanslısın.,easy,A2,adjective,emotions
523,already,zaten,The meeting has already started and everyone is waiting for you.,Toplantı zaten başladı ve herkes seni bekliyor.,easy,A2,adverb,daily
524,quickly,hızlıca,She quickly finished her homework before dinner and watched TV.,Akşam yemeğinden önce ödevini hızlıca bitirdi ve TV izledi.,easy,A2,adverb,daily
525,still,hâlâ,He still lives in the same house where he grew up as a child.,Hâlâ çocukken büyüdüğü aynı evde yaşıyor.,medium,B1,adverb,daily
526,yet,henüz,I have not received my exam results yet and I am feeling nervous.,Sınav sonuçlarımı henüz almadım ve gergin hissediyorum.,medium,B1,adverb,education
527,nearly,neredeyse,She nearly missed her flight because of the heavy traffic in the city.,Şehirdeki yoğun trafik nedeniyle uçuşunu neredeyse kaçırıyordu.,medium,B1,adverb,travel
528,carefully,dikkatle,Read the instructions carefully before you start the exam.,Sınava başlamadan önce talimatları dikkatle okuyun.,medium,B1,adverb,education
529,recently,geçenlerde,I recently moved to a new apartment that is closer to my office.,Geçenlerde ofisime daha yakın yeni bir daireye taşındım.,medium,B1,adverb,daily
530,immediately,hemen,You should call the doctor immediately if the pain gets worse.,Ağrı kötüleşirse hemen doktoru aramalısınız.,medium,B1,adverb,health
531,suddenly,aniden,The lights went out suddenly during the storm last night.,Dün gece fırtına sırasında ışıklar aniden söndü.,medium,B1,adverb,nature
532,especially,özellikle,People especially enjoy outdoor activities during warm summer evenings.,İnsanlar sıcak yaz akşamlarında özellikle açık hava etkinliklerinin tadını çıkarır.,medium,B1,adverb,social
533,generally,genellikle,People generally prefer warmer weather during their holidays abroad.,İnsanlar genellikle tatillerinde daha sıcak hava tercih eder.,medium,B1,adverb,social
534,probably,muhtemelen,It will probably rain tomorrow and you should bring an umbrella.,Yarın muhtemelen yağmur yağacak bu yüzden yanına şemsiye almalısın.,medium,B1,adverb,daily
535,clearly,açıkça,She clearly explained the rules before the game started.,Oyun başlamadan önce kuralları açıkça açıkladı.,medium,B1,adverb,social
536,currently,şu an,The company is currently working on a new product for international markets.,Şirket şu an uluslararası pazarlar için yeni bir ürün üzerinde çalışıyor.,medium,B2,adverb,business
537,increasingly,giderek,Online education is becoming increasingly common in universities around the world.,Çevrimiçi eğitim dünya genelindeki üniversitelerde giderek daha yaygın hale geliyor.,medium,B2,adverb,technology
538,crowded,kalabalık,The beach was so crowded that we could not find a comfortable spot.,Plaj o kadar kalabalıktı ki rahat bir yer bulamadık.,medium,B1,adjective,travel
539,direct,direkt,We took a direct flight to Tokyo without any stops or layovers.,Tokyo'ya hiç durmadan veya aktarma yapmadan direkt uçuş aldık.,medium,B1,adjective,travel
540,scenic,manzaralı,The scenic drive along the coastal road was absolutely breathtaking.,Kıyı yolu boyunca manzaralı sürüş gerçekten nefes kesiciydi.,medium,B2,adjective,travel
541,remote,uzak,The village is so remote that very few visitors ever find their way there.,Köy o kadar uzak ki oraya giden çok az ziyaretçi oluyor.,medium,B2,adjective,travel
542,domestic,yurt içi,There are many domestic flights available between major cities in the country.,Ülkedeki büyük şehirler arasında pek çok yurt içi uçuş mevcut.,medium,B2,adjective,travel
543,compulsory,zorunlu,Wearing a seatbelt is compulsory for all passengers in the vehicle.,Araçtaki tüm yolcular için emniyet kemeri takmak zorunludur.,medium,B2,adjective,education
544,advanced,ileri,This course is designed for advanced students who already know the basics.,Bu ders temel bilgilere sahip olan ileri düzey öğrenciler için tasarlanmıştır.,medium,B2,adjective,education
545,interactive,etkileşimli,The museum has many interactive exhibits that children really enjoy visiting.,Müzede çocukların ziyaret etmekten gerçekten hoşlandığı birçok etkileşimli sergi var.,medium,B2,adjective,education
546,challenging,zorlu,The final exam was very challenging but the students performed exceptionally well.,Final sınavı çok zorlu idi ancak öğrenciler son derece iyi performans gösterdi.,medium,B1,adjective,education
547,theoretical,kuramsal,The professor gave a detailed theoretical lecture on the development of language.,Profesör dilin gelişimi üzerine ayrıntılı bir kuramsal ders verdi.,hard,C1,adjective,education
548,discuss,tartışmak,We need to discuss this project with the team before our next meeting.,Bu projeyi bir sonraki toplantıdan önce ekiple tartışmamız gerekiyor.,medium,B1,verb,social
549,connection,bağlantı,The hotel room has a fast internet connection and a comfortable workspace.,Otel odası hızlı internet bağlantısına ve rahat bir çalışma alanına sahip.,medium,B1,noun,technology
550,reason,sebep,The main reason she moved abroad was to improve her career opportunities.,Yurt dışına taşınmasının ana sebebi kariyer fırsatlarını geliştirmekti.,medium,B1,noun,academic
551,ability,yetenek,Her ability to speak three languages impressed everyone at the job interview.,Üç dil konuşma yeteneği iş görüşmesinde herkesi etkiledi.,medium,B1,noun,education
552,attention,dikkat,Please pay attention to the safety instructions before boarding the plane.,Lütfen uçağa binmeden önce güvenlik talimatlarına dikkat edin.,medium,B1,noun,daily
553,say,söylemek,Please say your name clearly so everyone in the room can hear you.,Odadaki herkes duyabilsin diye lütfen adınızı net bir şekilde söyleyin.,easy,A2,verb,daily
554,know,bilmek,I know the answer to every question on this test.,Bu testteki her sorunun cevabını biliyorum.,easy,A1,verb,daily
555,get,almak,I always get a coffee on my way to work in the morning.,Sabahları işe giderken her zaman bir kahve alırım.,easy,A2,verb,daily
556,like,sevmek,I like spending time with my family on the weekend.,Hafta sonları ailemle vakit geçirmeyi severim.,easy,A1,verb,daily
557,think,düşünmek,I think this restaurant serves the best food in the city.,Bu restoranın şehirdeki en iyi yemeği sunduğunu düşünüyorum.,easy,A2,verb,daily
558,make,yapmak,I make a fresh cup of tea for myself every morning.,Her sabah kendime taze bir fincan çay yaparım.,easy,A1,verb,daily
559,see,görmek,You can see the mountains clearly from the top of the hill.,Tepeden dağları net bir şekilde görebilirsiniz.,easy,A1,verb,daily
560,people,insanlar,Many people visit this museum every year during their holidays.,Pek çok insan her yıl tatillerinde bu müzeyi ziyaret eder.,easy,A1,noun,social
561,take,götürmek,She will take her children to school by car this morning.,Bu sabah çocuklarını arabayla okula götürecek.,easy,A1,verb,daily
562,come,gelmek,My friends will come to my house for dinner this evening.,Arkadaşlarım bu akşam yemeği için evime gelecek.,easy,A1,verb,daily
563,use,kullanmak,I use my phone to set an alarm every morning before work.,Her sabah işten önce alarm kurmak için telefonumu kullanırım.,easy,A2,verb,daily
564,look,bakmak,Please look at the board and write down the important notes.,Lütfen tahtaya bakın ve önemli notları yazın.,easy,A1,verb,daily
565,want,istemek,I want to travel around Europe during my summer holiday.,Yaz tatilimde Avrupa'yı gezmek istiyorum.,easy,A1,verb,daily
566,give,vermek,Please give me your phone number so I can contact you later.,Daha sonra sana ulaşabilmem için lütfen bana telefon numaranı ver.,easy,A1,verb,daily
567,first,ilk,This is my first time visiting this beautiful historic city.,Bu güzel tarihi şehri ilk kez ziyaret ediyorum.,easy,A2,adjective,daily
568,way,yol,Is there a faster way to get to the train station?,Tren istasyonuna gitmenin daha hızlı bir yolu var mı?,easy,A2,noun,daily
569,find,bulmak,I cannot find my keys anywhere in the apartment.,Dairemde anahtarlarımı hiçbir yerde bulamıyorum.,easy,A2,verb,daily
570,need,ihtiyaç duymak,You need to study every day if you want to improve your English.,İngilizceni geliştirmek istiyorsan her gün çalışman gerekiyor.,easy,A1,verb,daily
571,right,doğru,She gave the right answer and the teacher was very pleased.,Doğru cevabı verdi ve öğretmen çok memnun oldu.,easy,A2,adjective,daily
572,back,geri,She came back home after a long and tiring day at work.,Uzun ve yorucu bir iş gününden sonra eve geri döndü.,easy,A2,adverb,daily
573,mean,anlamına gelmek,I do not know what this expression is supposed to mean.,Bu ifadenin ne anlama geldiğini bilmiyorum.,medium,B1,verb,education
574,last,geçen,We visited Paris last summer and had an amazing time there.,Geçen yaz Paris'i ziyaret ettik ve orada harika vakit geçirdik.,easy,A2,adjective,daily
575,child,çocuk,Every child should have access to good education and healthcare.,Her çocuğun kaliteli eğitime ve sağlık hizmetlerine erişimi olmalıdır.,easy,A1,noun,social
576,tell,anlatmak,Please tell me what happened at the meeting this morning.,Lütfen bu sabah toplantıda neler olduğunu bana anlatın.,easy,A1,verb,daily
577,really,gerçekten,I am really tired after working late every night this week.,Bu hafta her gece geç çalıştıktan sonra gerçekten çok yoruldum.,easy,A2,adverb,daily
578,call,aramak,I will call you as soon as I arrive at the airport.,Havalimanına varır varmaz seni arayacağım.,easy,A2,verb,daily
579,company,şirket,She started her own company after working in finance for ten years.,On yıl finans sektöründe çalıştıktan sonra kendi şirketini kurdu.,medium,B1,noun,business
580,show,göstermek,Can you show me how to get to the nearest metro station?,En yakın metro istasyonuna nasıl gideceğimi gösterebilir misiniz?,easy,A2,verb,daily
581,life,hayat,A balanced diet and exercise are important for a healthy life.,Dengeli beslenme ve egzersiz sağlıklı bir hayat için önemlidir.,easy,A2,noun,daily
582,change,değiştirmek,I need to change my password because it is not secure enough.,Şifrem yeterince güvenli olmadığı için değiştirmem gerekiyor.,easy,A2,verb,daily
583,long,uzun,It was a long drive but we finally arrived at our hotel.,Uzun bir yolculuktu ama sonunda otelimizdeyiz.,easy,A2,adjective,daily
584,feel,hissetmek,I always feel happy when I spend time with my close friends.,Yakın arkadaşlarımla vakit geçirdiğimde her zaman mutlu hissederim.,easy,A2,verb,emotions
585,great,harika,The concert last night was great and everyone had a wonderful time.,Dün geceki konser harikaydı ve herkes harika vakit geçirdi.,easy,A2,adjective,daily
586,try,denemek,You should try the traditional food when you visit a new country.,Yeni bir ülkeye gittiğinizde geleneksel yemeği denemelisiniz.,easy,A2,verb,daily
587,part,bölüm,The second part of the exam was more difficult than the first.,Sınavın ikinci bölümü birincisinden daha zordu.,medium,B1,noun,education
588,point,nokta,The main point of the presentation was easy to understand.,Sunumun ana noktası anlaşılması kolaydı.,medium,B1,noun,academic
589,little,küçük,She lives in a little house near the edge of the forest.,Ormanın kenarına yakın küçük bir evde yaşıyor.,easy,A2,adjective,daily
590,talk,konuşmak,We need to talk about the plans for the upcoming weekend.,Yaklaşan hafta sonu planlarını konuşmamız gerekiyor.,easy,A2,verb,social
591,put,koymak,Please put the groceries on the kitchen table when you come in.,İçeri girdiğinde alışveriş poşetlerini mutfak masasına koy lütfen.,easy,A2,verb,daily
592,become,olmak,She worked very hard every day to become a professional photographer.,Profesyonel bir fotoğrafçı olmak için her gün çok çalıştı.,medium,B1,verb,daily
593,interest,ilgi,Reading is my main interest outside of work and daily study.,Okumak iş ve günlük çalışma dışındaki ana ilgi alanımdır.,medium,B1,noun,daily
594,late,geç,I was late for the meeting because the traffic was terrible today.,Trafik bugün çok kötüydü bu yüzden toplantıya geç kaldım.,easy,A2,adjective,daily
595,high,yüksek,The prices at this restaurant are quite high for a weekday lunch.,Bu restoranın hafta içi öğle yemeği için fiyatları oldukça yüksek.,easy,A2,adjective,daily
596,next,sonraki,The next train to the city center will arrive in five minutes.,Şehir merkezine gidecek sonraki tren beş dakika içinde gelecek.,easy,A1,adjective,daily
597,end,son,We stayed until the end of the film and then walked home.,Filmin sonuna kadar kaldık ve sonra yürüyerek eve gittik.,easy,A2,noun,daily
598,live,yaşamak,My grandparents live in a small village near the coast.,Büyükanne ve büyükbabam kıyıya yakın küçük bir köyde yaşıyor.,easy,A1,verb,daily
599,world,dünya,Learning a new language helps you connect with people around the world.,Yeni bir dil öğrenmek dünyanın her yerindeki insanlarla bağlantı kurmanıza yardımcı olur.,easy,A2,noun,social
600,play,oynamak,The children play football in the park after school every day.,Çocuklar her gün okuldan sonra parkta futbol oynuyor.,easy,A1,verb,daily
601,never,hiçbir zaman,I have never tried sushi but I would like to one day.,Hiçbir zaman suşi denemedim ama bir gün denemek istiyorum.,easy,A2,adverb,daily
602,course,ders,She enrolled in an online course to improve her English skills.,İngilizce becerilerini geliştirmek için çevrimiçi bir derse kaydoldu.,medium,B1,noun,education
603,report,rapor,She wrote a detailed report about the company's sales performance.,Şirketin satış performansı hakkında ayrıntılı bir rapor yazdı.,medium,B1,noun,business
604,group,grup,A group of students gathered in the library to work on their project.,Bir grup öğrenci projeleri üzerinde çalışmak için kütüphanede toplandı.,easy,A2,noun,social
605,case,durum,This is a difficult case that requires careful thinking and attention.,Bu dikkatli düşünme ve dikkat gerektiren zor bir durumdur.,medium,B1,noun,academic
606,around,etrafına,She looked around but could not find her keys anywhere in the house.,Etrafına baktı ama evde anahtarlarını hiçbir yerde bulamadı.,easy,A2,adverb,daily
607,seem,görünmek,You seem tired after working all day without a single break.,Bütün gün mola vermeden çalıştıktan sonra yorgun görünüyorsun.,medium,B1,verb,daily
608,let,izin vermek,Her parents let her go to the concert with her friends.,Ailesi arkadaşlarıyla konsere gitmesine izin verdi.,easy,A2,verb,social
609,again,tekrar,Please read the instructions again before starting the exam.,Sınava başlamadan önce lütfen talimatları tekrar okuyun.,easy,A2,adverb,daily
610,kind,nazik,She is always kind to everyone she meets in the workplace.,İş yerinde tanıştığı herkese her zaman nazik davranır.,easy,A2,adjective,social
611,keep,saklamak,Please keep the receipt in case you need to return the item.,Ürünü iade etmeniz gerekebilir diye lütfen fişi saklayın.,easy,A2,verb,daily
612,hear,duymak,I could not hear the teacher clearly because the room was very noisy.,Sınıf çok gürültülü olduğundan öğretmeni net bir şekilde duyamadım.,easy,A2,verb,daily
613,system,sistem,The school uses a digital system to track student attendance every day.,Okul her gün öğrenci devam durumunu takip etmek için dijital bir sistem kullanıyor.,medium,B1,noun,technology
614,always,her zaman,She always arrives at the office before everyone else in the morning.,Sabahları her zaman ofise herkesten önce gelir.,easy,A1,adverb,daily
615,set,ayarlamak,Please set your alarm for six o'clock tomorrow morning.,Lütfen yarın sabah için alarmanızı saat altıya ayarlayın.,easy,A2,verb,daily
616,study,çalışmak,I need to study for my exam at the end of this week.,Bu haftanın sonundaki sınavım için çalışmam gerekiyor.,easy,A2,verb,education
617,follow,takip etmek,Please follow the safety instructions carefully before boarding the plane.,Lütfen uçağa binmeden önce güvenlik talimatlarını dikkatlice takip edin.,easy,A2,verb,daily
618,begin,başlamak,The concert will begin in thirty minutes so please take your seats.,Konser otuz dakika içinde başlayacağı için lütfen yerlerinizi alın.,easy,A2,verb,daily
619,turn,dönmek,Turn left at the traffic lights and then walk straight to the hotel.,Trafik ışıklarında sola dönün ve ardından otele doğru düz yürüyün.,easy,A2,verb,daily
620,early,erken,She woke up early to catch the first train to the city center.,Şehir merkezine giden ilk trene yetişmek için erken kalktı.,easy,A2,adverb,daily
621,hand,el,She reached out her hand to help him stand up after he fell.,Düştükten sonra kalkmasına yardım etmek için elini uzattı.,easy,A1,noun,daily
622,state,devlet,The state provides free education for all children under the age of eighteen.,Devlet on sekiz yaşın altındaki tüm çocuklara ücretsiz eğitim sağlar.,medium,B1,noun,academic
623,move,taşınmak,They decided to move to a bigger apartment closer to the city center.,Şehir merkezine daha yakın büyük bir daireye taşınmaya karar verdiler.,easy,A2,verb,daily
624,fact,gerçek,It is a well-known fact that regular exercise improves your overall health.,Düzenli egzersizin genel sağlığınızı iyileştirdiği iyi bilinen bir gerçektir.,medium,B1,noun,academic
625,area,bölge,The hotel is located in a quiet area close to the city center.,Otel şehir merkezine yakın sakin bir bölgede yer almaktadır.,medium,B1,noun,daily
626,large,büyük,The museum has a large collection of paintings from the nineteenth century.,Müzede on dokuzuncu yüzyıldan kalma büyük bir resim koleksiyonu bulunuyor.,easy,A2,adjective,daily
627,business,iş,She travels to different cities for business almost every single week.,Neredeyse her hafta iş için farklı şehirlere seyahat ediyor.,medium,B1,noun,business
628,order,sipariş vermek,Please order a drink while you wait for the others to arrive.,Diğerleri gelene kadar beklerken lütfen bir içecek sipariş verin.,easy,A2,verb,daily
629,government,hükümet,The government announced new plans to improve public transportation in the city.,Hükümet şehirde toplu taşımayı geliştirmeye yönelik yeni planlar açıkladı.,medium,B1,noun,social
630,issue,sorun,We need to discuss this issue before it becomes a much bigger problem.,Bu sorun çok daha büyük bir hal almadan önce tartışmamız gerekiyor.,medium,B1,noun,social
631,pay,ödemek,I always pay for my groceries with my credit card at the supermarket.,Süpermarkette market alışverişlerimi her zaman kredi kartımla öderim.,easy,A2,verb,daily
632,build,inşa etmek,The company plans to build a new office in the city center next year.,Şirket gelecek yıl şehir merkezinde yeni bir ofis inşa etmeyi planlıyor.,medium,B1,verb,business
633,hold,tutmak,Please hold the door open for the people coming in behind you.,Lütfen arkanızdan içeri giren insanlar için kapıyı tutun.,easy,A2,verb,daily
634,service,hizmet,The restaurant is well known for its excellent food and friendly service.,Restoran mükemmel yemeği ve samimi hizmetiyle geniş çapta tanınıyor.,medium,B1,noun,business
635,believe,inanmak,I believe that working hard and staying focused will lead to success.,Sıkı çalışmanın ve odaklanmanın başarıya yol açacağına inanıyorum.,medium,B1,verb,daily
636,second,ikinci,Her apartment is on the second floor of the building near the park.,Dairesi parka yakın binanın ikinci katında bulunuyor.,easy,A1,adjective,daily
637,hour,saat,I study for at least one hour every evening to improve my English.,İngilizcemi geliştirmek için her akşam en az bir saat çalışıyorum.,easy,A2,noun,daily
638,job,iş,She found a new job at a technology company after finishing her degree.,Mezun olduktan sonra bir teknoloji şirketinde yeni bir iş buldu.,easy,A2,noun,business
639,plan,plan,What is your plan for the summer holiday this year?,Bu yıl yaz tatili için planın ne?,easy,A2,noun,daily
640,result,sonuç,The exam results will be published on the school website next Monday.,Sınav sonuçları gelecek Pazartesi okul web sitesinde yayınlanacak.,medium,B1,noun,education
641,away,uzakta,The nearest pharmacy is only five minutes away from this hotel.,En yakın eczane bu otele sadece beş dakika uzakta.,easy,A2,adverb,travel
642,example,örnek,Can you give me an example of how to use this word in a sentence?,Bu kelimeyi cümlede nasıl kullanacağıma dair bir örnek verebilir misiniz?,medium,B1,noun,education
643,happen,gerçekleşmek,Strange things often happen when you least expect them in life.,Hayatta en az beklediğin anda tuhaf şeyler gerçekleşir.,easy,A2,verb,daily
644,offer,teklif etmek,They decided to offer the position to the most experienced candidate.,Pozisyonu en deneyimli adaya teklif etmeye karar verdiler.,medium,B1,verb,business
645,young,genç,She is a young doctor who recently opened her own private clinic.,Yakın zamanda kendi özel kliniğini açan genç bir doktor.,easy,A2,adjective,social
646,program,program,The university program includes both theoretical lessons and practical training sessions.,Üniversite programı hem teorik dersler hem de pratik eğitim oturumları içeriyor.,medium,B1,noun,education
647,lead,yönetmek,She was chosen to lead the project because of her experience and skills.,Deneyimi ve becerileri nedeniyle projeyi yönetmek için seçildi.,medium,B1,verb,business
648,buy,satın almak,I want to buy a new laptop before the start of the school year.,Okul yılı başlamadan önce yeni bir dizüstü bilgisayar satın almak istiyorum.,easy,A1,verb,daily
649,understand,anlamak,Could you please explain this again because I do not understand the question.,Lütfen tekrar açıklar mısınız çünkü soruyu anlamıyorum.,easy,A2,verb,education
650,thank,teşekkür etmek,She called her friend to thank her for the lovely birthday surprise.,Güzel doğum günü sürprizi için arkadaşını arayarak teşekkür etti.,easy,A1,verb,social
651,far,uzak,Is the train station far from here or can we walk there?,Tren istasyonu buradan uzak mı yoksa yürüyerek gidebilir miyiz?,easy,A2,adjective,travel
652,today,bugün,I have three important meetings today and a presentation in the afternoon.,Bugün üç önemli toplantım ve öğleden sonra bir sunumum var.,easy,A1,adverb,daily
653,room,oda,The hotel room was clean and had a view of the sea.,Otel odası temizdi ve deniz manzarası vardı.,easy,A2,noun,travel
654,town,kasaba,We spent the afternoon exploring the charming old town together.,Öğleden sonrayı birlikte büyüleyici eski kasabayı keşfederek geçirdik.,easy,A2,noun,travel
655,minute,dakika,Please wait a minute while I finish sending this message.,Bu mesajı göndermeyi bitirirken lütfen bir dakika bekleyin.,easy,A2,noun,daily
656,eye,göz,The doctor checked my eye and said everything was perfectly fine.,Doktor gözümü kontrol etti ve her şeyin mükemmel olduğunu söyledi.,easy,A2,noun,health
657,paper,kağıt,Please write your name and student number at the top of the paper.,Lütfen kağıdın en üstüne adınızı ve öğrenci numaranızı yazın.,easy,A2,noun,education
658,note,not,She wrote a note to herself so she would not forget the assignment.,Ödevi unutmamak için kendine bir not yazdı.,easy,A2,noun,education
659,picture,resim,There is a beautiful picture of the mountains on the living room wall.,Oturma odası duvarında dağların güzel bir resmi var.,easy,A2,noun,daily
660,sign,işaret,Follow the sign to the exit and turn left at the corner.,Çıkış işaretini takip edin ve köşede sola dönün.,easy,A2,noun,travel
661,body,vücut,Regular exercise is important for keeping your body healthy and strong.,Düzenli egzersiz vücudunuzu sağlıklı ve güçlü tutmak için önemlidir.,easy,A2,noun,health
662,hope,umut,She had hope that things would get better after such a difficult year.,Bu kadar zor bir yılın ardından işlerin daha iyi olacağına dair umudu vardı.,easy,A2,noun,emotions
663,light,ışık,The morning light coming through the window made the room feel warm.,Pencereden giren sabah ışığı odayı sıcak hissettirdi.,easy,A2,noun,nature
664,film,film,We watched an exciting film together at the cinema on Saturday evening.,Cumartesi akşamı sinemada birlikte heyecan verici bir film izledik.,easy,A2,noun,social
665,detail,ayrıntı,We discussed every detail of the contract during the meeting yesterday.,Dün toplantıda sözleşmenin her ayrıntısını konuştuk.,medium,B1,noun,business
666,period,dönem,Students must complete all assignments within the exam period.,Öğrenciler tüm ödevleri sınav döneminde tamamlamak zorundadır.,medium,B1,noun,education
667,role,rol,Each team member has an important role to play in the project.,Her takım üyesinin projede oynayacağı önemli bir rol var.,medium,B1,noun,social
668,learn,öğrenmek,It is never too late to learn a new skill or language.,Yeni bir beceri veya dil öğrenmek için asla geç değildir.,easy,A2,verb,education
669,lose,kaybetmek,I always lose my keys when I am in a hurry in the morning.,Sabah acele ettiğimde her zaman anahtarlarımı kaybederim.,easy,A2,verb,daily
670,send,göndermek,I will send you the document as soon as I finish editing it.,Düzenlemeyi bitirir bitirmez belgeyi size göndereceğim.,easy,A2,verb,technology
671,remember,hatırlamak,Do you remember the name of the restaurant where we had dinner?,Yemek yediğimiz restoranın adını hatırlıyor musun?,easy,A2,verb,daily
672,decide,karar vermek,The company decided to open a new branch in a different city.,Şirket farklı bir şehirde yeni bir şube açmaya karar verdi.,easy,A2,verb,business
673,enjoy,tadını çıkarmak,We really enjoyed our trip to the coast during the summer holiday.,Yaz tatilinde kıyıya yaptığımız gezinin tadını gerçekten çıkardık.,easy,A2,verb,travel
674,wear,giymek,She always wears comfortable shoes when she walks to the office.,Ofise yürürken her zaman rahat ayakkabı giyer.,easy,A2,verb,daily
675,stay,kalmak,We decided to stay at a small hotel near the beach for five nights.,Beş gece plaja yakın küçük bir otelde kalmaya karar verdik.,easy,A2,verb,travel
676,grow,büyümek,The plant grows quickly when you water it every day.,Bitkiyi her gün suladığınızda hızla büyür.,easy,A2,verb,nature
677,agree,hemfikir olmak,I agree that we should meet earlier to discuss the new plans.,Yeni planları tartışmak için daha erken buluşmamız gerektiğine katılıyorum.,medium,B1,verb,social
678,create,oluşturmak,She used her laptop to create a new document for the presentation.,Sunum için yeni bir belge oluşturmak amacıyla dizüstü bilgisayarını kullandı.,medium,B1,verb,technology
679,receive,teslim almak,We expect to receive the order by the end of this week.,Siparişi bu haftanın sonuna kadar teslim almayı bekliyoruz.,medium,B1,verb,business
680,sure,emin,Are you sure you left your phone on the kitchen table this morning?,Bu sabah telefonunu mutfak masasına bıraktığından emin misin?,easy,A2,adjective,daily
681,hard,zor,The final exam was hard but most students managed to pass it.,Final sınavı zordu ama öğrencilerin çoğu geçmeyi başardı.,easy,A2,adjective,education
682,clear,açık,The teacher gave a clear explanation so everyone understood the topic.,Öğretmen açık bir açıklama yaptı ve herkes konuyu anladı.,easy,A2,adjective,education
683,full,dolu,The bus was completely full so we had to wait for the next one.,Otobüs tamamen doluydu bu yüzden bir sonrakini beklemek zorunda kaldık.,easy,A2,adjective,daily
684,free,ücretsiz,The hotel offers free breakfast for all guests staying more than two nights.,Otel iki geceden fazla kalan tüm misafirlere ücretsiz kahvaltı sunuyor.,easy,A2,adjective,business
685,short,kısa,The meeting was short and we finished everything in just twenty minutes.,Toplantı kısaydı ve her şeyi yalnızca yirmi dakikada bitirdik.,easy,A2,adjective,daily
686,strong,güçlü,A strong body requires regular exercise and a balanced diet every day.,Güçlü bir vücut her gün düzenli egzersiz ve dengeli beslenme gerektirir.,easy,A2,adjective,health
687,nice,güzel,It was really nice to meet your family at the dinner party last night.,Dün gece akşam yemeğinde ailenizle tanışmak gerçekten güzeldi.,easy,A2,adjective,social
688,low,düşük,The restaurant was popular because the prices were low and the food was good.,Restoran fiyatları düşük ve yemekleri iyi olduğu için popülerdi.,easy,A2,adjective,business
689,proud,gururlu,Her parents were very proud when she graduated from university.,Üniversiteden mezun olduğunda ailesi çok gururluydu.,easy,A2,adjective,emotions
690,certain,kesin,I am certain this is the right address because I checked it twice.,Bu doğru adres olduğundan kesinlikle eminim çünkü iki kez kontrol ettim.,medium,B1,adjective,daily
691,main,ana,The main idea of the text is explained clearly in the first paragraph.,Metnin ana fikri ilk paragrafta açıkça açıklanmaktadır.,medium,B1,adjective,education
692,quite,oldukça,It was quite cold outside so I decided to wear my winter coat.,Dışarısı oldukça soğuktu bu yüzden kışlık montumu giymeye karar verdim.,easy,A2,adverb,daily
693,often,sık sık,Doctors recommend that you exercise often to stay healthy and avoid illness.,Doktorlar sağlıklı kalmak ve hastalıktan kaçınmak için sık sık egzersiz yapmanızı önerir.,easy,A2,adverb,health
694,almost,neredeyse,I have almost finished reading the book and will return it tomorrow.,Kitabı okumayı neredeyse bitirdim ve yarın geri vereceğim.,easy,A2,adverb,daily
695,together,birlikte,The whole family ate dinner together every evening during the holidays.,Tatil boyunca tüm aile her akşam birlikte yemek yedi.,easy,A2,adverb,social
696,soon,yakında,The train will arrive soon so please make sure you have your ticket ready.,Tren yakında gelecek bu yüzden biletinizin hazır olduğundan emin olun.,easy,A2,adverb,travel
697,ever,hiç,Have you ever studied a language other than English or your native language?,İngilizce veya ana diliniz dışında hiç başka bir dil çalıştınız mı?,easy,A2,adverb,education
698,ago,önce,She moved to this city two years ago and loves living here.,İki yıl önce bu şehre taşındı ve burada yaşamayı seviyor.,easy,A2,adverb,daily
699,outside,dışarıda,We waited outside the museum until it opened at nine in the morning.,Müze sabah dokuzda açılana kadar dışarıda bekledik.,easy,A2,adverb,travel
